http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Bonar%20Law%2001%20%28cropped%29.jpg;Bonar Law;former Prime Minister of the United Kingdom (1858-1923);https://nl.wikipedia.org/wiki/Andrew_Bonar_Law
http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Johnson%20-%20NARA%20-%20530496.jpg;Andrew Johnson;President of the United States from 1865 to 1869;https://nl.wikipedia.org/wiki/Andrew_Johnson
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%201901-1904%20-%20Andriks%20Popke%20Staalman.jpg;Andries P. Staalman;Dutch politician (1858-1938);https://nl.wikipedia.org/wiki/Andries_Staalman
http://commons.wikimedia.org/wiki/Special:FilePath/Andries%20van%20der%20Sloot%2C%20c.%201925.jpg;Andries van der Sloot;Dutch painter;https://nl.wikipedia.org/wiki/Andries_van_der_Sloot
http://commons.wikimedia.org/wiki/Special:FilePath/Anita%20Stewart%20LCCN2014701353.jpg;Anita Stewart;American actress, film producer (1895-1961);https://nl.wikipedia.org/wiki/Anita_Stewart
http://commons.wikimedia.org/wiki/Special:FilePath/Anke%20Beenen.jpg;Anke Beenen;Frisian speed skater (1853-1886);https://nl.wikipedia.org/wiki/Anke_Beenen
http://commons.wikimedia.org/wiki/Special:FilePath/Anke%20Klein%20bij%20de%20D66%20uitslagenavond%20Europese%20verkiezingen%202014%20in%20Nijmegen.jpg;Anke Klein;Dutch politician;https://nl.wikipedia.org/wiki/Anke_Klein
http://commons.wikimedia.org/wiki/Special:FilePath/Gravin%20de%20Noailles%2C%20de%20bekende%20Fransche%20dichteres%2C%20poseert%20voor%20den%20kunstschilder%20Kees%20van%20Dongen%2C%201931.jpg;Anna de Noailles;Romanian-French writer (1876-1933);https://nl.wikipedia.org/wiki/Anna_de_Noailles
http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Held%20and%20daughter%20LCCN2014688150%20%28cropped%29.jpg;Anna Held;French-American stage performer (1872–1918);https://nl.wikipedia.org/wiki/Anna_Held
http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Stronck-Kappel%20-%20Onze%20Musici%20%281923%29.jpg;Anna Kappel;Dutch musician;https://nl.wikipedia.org/wiki/Anna_Kappel
http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Lambrechts-Vos%20-%20Onze%20Musici%20%281923%29.jpg;Anna Lambrechts-Vos;Dutch composer (1876-1932);https://nl.wikipedia.org/wiki/Anna_Lambrechts-Vos
http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Pavlova%20and%20Viscount%20Mishima%20%26%20family%20LCCN2014715379.jpg;Anna Pavlova;Russian ballet dancer (1881–1931);https://nl.wikipedia.org/wiki/Anna_Pavlova
http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Q.%20Nilsson%20LCCN2014712987.jpg;Anna Q. Nilsson;Swedish American actress (1888–1974);https://nl.wikipedia.org/wiki/Anna_Q._Nilsson
http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Polak%2C%201919.jpg;Anna Sophia Polak;Dutch writer, editor (1874–1943);https://nl.wikipedia.org/wiki/Anna_Sophia_Polak
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Anna%20Tijssen.jpg;Anna Tijssen-Bremerkamp;Dutch musician;https://nl.wikipedia.org/wiki/Anna_Tijssen-Bremerkamp
http://commons.wikimedia.org/wiki/Special:FilePath/Oratie%20hoogleraar%20Annelien%20Bredenoord%20%2838803034930%29.jpg;Annelien Bredenoord;Dutch politician;https://nl.wikipedia.org/wiki/Annelien_Bredenoord
http://commons.wikimedia.org/wiki/Special:FilePath/Anne-Marijke%20Podt%20-%20D66%20Utrecht%20%2838795485042%29%20%282%29.jpg;Anne-Marijke Podt;politician from the Netherlands;https://nl.wikipedia.org/wiki/Anne-Marijke_Podt
http://commons.wikimedia.org/wiki/Special:FilePath/Annemie%20Neyts%20bij%20het%20VVD%20seminar%20democratisering%20%285212184305%29.jpg;Annemie Neyts-Uyttebroeck;Belgian politician;https://nl.wikipedia.org/wiki/Annemie_Neyts
http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20uit%20H.E.W.%20Wolff%2C%20Kleuren.%20De%20ontwikkeling%20en%20toepassing%20der%20kleurenfotografie%20-%20MMKB06%20000002082%2000253%20image.jpg;Annemie Wolff;German-Dutch photographer;https://nl.wikipedia.org/wiki/Annemie_Wolff
http://commons.wikimedia.org/wiki/Special:FilePath/Museum%20Catharijneconvent%20-%20opening%20tentoonstelling%20Heilig%20Schrift%20%2830039399482%29.jpg;Annemiek Schrijver;Dutch presenter / journalist;https://nl.wikipedia.org/wiki/Annemiek_Schrijver
http://commons.wikimedia.org/wiki/Special:FilePath/Annette%20Kellerman%20and%20C.M.%20Daniels%20LCCN2014680674.jpg;Annette Kellermann;Australian swimmer, vaudeville star, film actress and writer (1887–1975);https://nl.wikipedia.org/wiki/Annette_Kellerman
http://commons.wikimedia.org/wiki/Special:FilePath/Annie%20Zondervan%20in%201928.jpg;Annie de Jong;Dutch athletics competitor (1907-1972);https://nl.wikipedia.org/wiki/Annie_de_Jong-Zondervan
http://commons.wikimedia.org/wiki/Special:FilePath/Annie%20Kenney%20LCCN2014682656.jpg;Annie Kenney;British suffragette (1879-1953);https://nl.wikipedia.org/wiki/Annie_Kenney
http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Annie%20Meijer.jpg;Annie Meijer;Dutch politician (1875-1954);https://nl.wikipedia.org/wiki/Annie_Meijer
http://commons.wikimedia.org/wiki/Special:FilePath/Annie%20Timmermans.jpg;Annie Timmermans;Olympic swimmer (1919-1958);https://nl.wikipedia.org/wiki/Annie_Timmermans
http://commons.wikimedia.org/wiki/Special:FilePath/Anouk%20op%20Lowlands%202006.jpg;Anouk;Dutch singer;https://nl.wikipedia.org/wiki/Anouk
http://commons.wikimedia.org/wiki/Special:FilePath/Uitleg%20omtrent%20buitengewone%20stemming%20van%20schilderij%20van%20Schotel%2C%201951.jpg;Anthonie Pieter Schotel;Dutch painter (1890-1958);https://nl.wikipedia.org/wiki/Anthonie_Pieter_Schotel
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Anthony%20Brummelkamp%20jr..jpg;Anthony Brummelkamp jr.;Dutch journalist and politician (1839–1919);https://nl.wikipedia.org/wiki/Anthony_Brummelkamp_(1839-1919)
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Anthony%20Ewoud%20Jan%20Nijsingh.jpg;Anthony Ewoud Jan Nijsingh;politician (1833-1921);https://nl.wikipedia.org/wiki/Anthony_Ewoud_Jan_Nijsingh
http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20Wilding%2001%20%28crop%29.jpg;Anthony Wilding;New Zealand tennis player (1883-1915);https://nl.wikipedia.org/wiki/Anthony_Wilding
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Antoine%20Arts.jpg;Antoine Arts;Dutch journalist and politician (1845–1926);https://nl.wikipedia.org/wiki/Antoine_Arts
http://commons.wikimedia.org/wiki/Special:FilePath/Antonius%20Perrenot%20S.R.E.%20Card.%20Granvellanus%20archiep.%20Mecbl.%20ac%20Bisont%2C%20pro%20rex%20Neap.%20et%20Sup.%20Ital.%20C.P%20-%20KONB16-574145702%20-%20Prent%201%20van%201.jpg;Antoine Perrenot de Granvelle;Burgundian advisor to Margaret of Parma, later cardinal, and minister of the Spanish Habsburgs;https://nl.wikipedia.org/wiki/Antoine_Perrenot_de_Granvelle
http://commons.wikimedia.org/wiki/Special:FilePath/Antoon%20Eduard%20Marie%20van%20Nispen%20tot%20Pannerden.jpg;Antoine van Nispen tot Pannerden;Dutch politician (1884-1964);https://nl.wikipedia.org/wiki/Antoine_van_Nispen_tot_Pannerden
http://commons.wikimedia.org/wiki/Special:FilePath/Famille%20du%20Prince%20H%C3%A9r%C3%A9ditaire%20de%20Monaco.jpg;Princess Antoinette, Baroness of Massy;Monegasque princess (1920-2011);https://nl.wikipedia.org/wiki/Antoinette_barones_de_Massy
http://commons.wikimedia.org/wiki/Special:FilePath/Antoon%20Averkamp%20-%20Onze%20Musici%20%281923%29.jpg;Anton Averkamp;composer from the Netherlands (1861-1934);https://nl.wikipedia.org/wiki/Anton_Averkamp
http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Rubinstein%20circa%201915.jpg;Anton Rubinstein;Russian pianist, composer and conductor (1829–1894);https://nl.wikipedia.org/wiki/Anton_Rubinstein
http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Sistermans%20-%20Onze%20Musici%20%281923%29.jpg;Anton Sistermans;Dutch baritone;https://nl.wikipedia.org/wiki/Anton_Sistermans
http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20H.%20Tierie%20-%20Onze%20Musici%20%281923%29.jpg;Anton H. Tierie;Dutch musician;https://nl.wikipedia.org/wiki/Anton_Tierie
http://commons.wikimedia.org/wiki/Special:FilePath/Antoinelegrand.jpg;Antoine I de Croÿ;Belgian noble (+ 1475);https://nl.wikipedia.org/wiki/Anton_van_Cro%C3%BF
http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20van%20Rooy%20-%20Onze%20Musici%20%281923%29.jpg;Anton van Rooy;Dutch opera singer;https://nl.wikipedia.org/wiki/Anton_van_Rooy
http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Verheij%20-%20Onze%20Musici%20%281923%29.jpg;Anton Verheij;Dutch conductor, composer, teacher, organist and pianist;https://nl.wikipedia.org/wiki/Anton_Verheij
http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Webern%20%281883%E2%80%931945%29%201927%20%C2%A9%20Georg%20Fayer%20%281891%E2%80%931950%29%20OeNB%2010450290.png;Anton Webern;Austrian composer and conductor;https://nl.wikipedia.org/wiki/Anton_Webern
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Antonie%20Roodhuyzen.jpg;Antonie Roodhuyzen;Dutch teacher and politician;https://nl.wikipedia.org/wiki/Antonie_Roodhuyzen
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Antonius%20Everdinus%20van%20Kempen.jpg;Antonius Everdinus van Kempen;Dutch politician and entrepreneur (1843-1902);https://nl.wikipedia.org/wiki/Antonius_Everdinus_van_Kempen
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Antonius%20van%20Wijnbergen.jpg;Antonius van Wijnbergen;Dutch politician (1869-1950);https://nl.wikipedia.org/wiki/Antonius_van_Wijnbergen
http://commons.wikimedia.org/wiki/Special:FilePath/Antoon%20Coolen%2C%201939.jpg;Antoon Coolen;Dutch novelist (1897–1961);https://nl.wikipedia.org/wiki/Antoon_Coolen_(1897-1961)
http://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20de%20Toulongeon.jpg;Antoine de Toulongeon;French military personnel;https://nl.wikipedia.org/wiki/Antoon_van_Toulongeon
http://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20de%20Vergy.jpg;Antoine de Vergy;French military personnel;https://nl.wikipedia.org/wiki/Antoon_van_Vergy
http://commons.wikimedia.org/wiki/Special:FilePath/Antoon%20van%20Welie%20in%20z%27n%20Haagsche%20atelier%2C%201928.jpg;Antoon van Welie;Dutch painter (1866-1956);https://nl.wikipedia.org/wiki/Antoon_van_Welie
http://commons.wikimedia.org/wiki/Special:FilePath/Arianne%20Baggerman%20%40%20the%20unbound%20book%20conference%20%285739661226%29.jpg;Arianne Baggerman;Dutch historian;https://nl.wikipedia.org/wiki/Arianne_Baggerman
http://commons.wikimedia.org/wiki/Special:FilePath/Arie%20Stahlie.jpg;Arie Stahlie;Dutch architect;https://nl.wikipedia.org/wiki/Arie_Stahlie
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Arine%20Hugenholtz.jpg;Arina Hugenholtz;Dutch painter (1848-1934);https://nl.wikipedia.org/wiki/Arina_Hugenholtz
http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20-%20Liebert%20-%20Chatin%20LCCN2014713917.jpg;Aristide Briand;politician, statesman, and Nobel Peace Prize laureate from France (1862-1932);https://nl.wikipedia.org/wiki/Aristide_Briand
http://commons.wikimedia.org/wiki/Special:FilePath/Arjan%20El%20Fassed%20International%20Right%20to%20Know%20Day%202015-01%20%282%29.jpg;Arjan El Fassed;Director of Open State Foundation, former Dutch politician, development aid worker and human rights activist;https://nl.wikipedia.org/wiki/Arjan_El_Fassed
http://commons.wikimedia.org/wiki/Special:FilePath/Arnold%20Spoel%20-%20Onze%20Musici%20%281923%29.jpg;Arnold Spoel;Dutch singer, conductor, composer and musicologist (1859–1934);https://nl.wikipedia.org/wiki/Arnold_Spoel
http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20dr.%20ir.%20A.%20van%20Rossem%2C%201941.jpg;Arnold van Rossem;Dutch endowed professor (1887-1982);https://nl.wikipedia.org/wiki/Arnold_van_Rossem
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281905%29%20-%20Arnoldus%20Hyacinthus%20Maria%20van%20Berckel.jpg;Arnoldus Hyacinthus Maria van Berckel;politician (1847–1915);https://nl.wikipedia.org/wiki/Arnoldus_Hyacinthus_Maria_van_Berckel
http://commons.wikimedia.org/wiki/Special:FilePath/A.%20van%20Walsum.jpg;Arnoldus van Walsum;Dutch politician (1890-1957);https://nl.wikipedia.org/wiki/Arnoldus_van_Walsum_(1890-1957)
http://commons.wikimedia.org/wiki/Special:FilePath/Arnoud%20Engelfriet.jpg;Arnoud Engelfriet;Dutch jurist;https://nl.wikipedia.org/wiki/Arnoud_Engelfriet
http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Greenwood%20LCCN2014717286-cropped.jpg;Arthur Greenwood;British politician (1880-1954);https://nl.wikipedia.org/wiki/Arthur_Greenwood
http://commons.wikimedia.org/wiki/Special:FilePath/A.J.%20Balfour%20LCCN2014682753%20%28cropped%29.jpg;Arthur Balfour;British Prime Minister, Conservative politician, and statesman (1848-1930);https://nl.wikipedia.org/wiki/Arthur_James_Balfour
http://commons.wikimedia.org/wiki/Special:FilePath/Adm.%20Sir%20A.K.%20Wilson%20LCCN2014682751%20%28cropped%29.jpg;Arthur Wilson;Royal Navy officer (1842-1921);https://nl.wikipedia.org/wiki/Arthur_Knyvet_Wilson
http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Nikisch%20LCCN2014712922%20%28cropped%29.jpg;Arthur Nikisch;Hungarian conductor (1855-1922);https://nl.wikipedia.org/wiki/Arthur_Nikisch
http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Staal%2C%201937.jpg;Arthur Staal;Dutch architect (1907–1993);https://nl.wikipedia.org/wiki/Arthur_Staal
http://commons.wikimedia.org/wiki/Special:FilePath/Advertisement%20Victor%20Records%29%20Arturo%20Toscanini%20La%20Scala%20Orchestra%20plays%20the%20Minuet%20and%20Allegro%20for%20Mozart%27s%20symphony%20LCCN2014712306.jpg;Arturo Toscanini;Italian conductor (1867-1957);https://nl.wikipedia.org/wiki/Arturo_Toscanini
http://commons.wikimedia.org/wiki/Special:FilePath/Ary%20Belinfante%20-%20Onze%20Musici%20%281923%29.jpg;Ary Belinfante;Dutch pianist (1870-1924);https://nl.wikipedia.org/wiki/Ary_Belinfante
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20afgevaardigden%20%281913%29%20-%20Asser%20Benjamin%20Kleerekoper.jpg;Asser Benjamin Kleerekoper;Dutch politician (1880-1943);https://nl.wikipedia.org/wiki/Asser_Benjamin_Kleerekoper
http://commons.wikimedia.org/wiki/Special:FilePath/Asta%20Nielsen%20LCCN2014711229.jpg;Asta Nielsen;Danish actress (1881-1972);https://nl.wikipedia.org/wiki/Asta_Nielsen
http://commons.wikimedia.org/wiki/Special:FilePath/Astrid%20Oosenbrug%20International%20Right%20to%20Know%20Day%202015.jpg;Astrid Oosenbrug;Dutch former politician;https://nl.wikipedia.org/wiki/Astrid_Oosenbrug
http://commons.wikimedia.org/wiki/Special:FilePath/Astrid%20of%20Belg.%20%28i.e.%20Belgium%29%20LCCN2014709655.jpg;Astrid of Sweden;queen consort of the Belgians (1905-1935);https://nl.wikipedia.org/wiki/Astrid_van_Zweden
http://commons.wikimedia.org/wiki/Special:FilePath/Atze%20de%20Vrieze.jpg;Atze de Vrieze;Dutch journalist and music critic;https://nl.wikipedia.org/wiki/Atze_de_Vrieze
http://commons.wikimedia.org/wiki/Special:FilePath/Augustine%20Voldemaras%20LCCN2014714586.jpg;Augustinas Voldemaras;Prime Minister of Lithuania (1883-1942);https://nl.wikipedia.org/wiki/Augustinas_Voldemaras
http://commons.wikimedia.org/wiki/Special:FilePath/Augustus%20John%202.jpg;Augustus John;Welsh painter (1878–1961);https://nl.wikipedia.org/wiki/Augustus_John
http://commons.wikimedia.org/wiki/Special:FilePath/Auke%20Komter%2C%201937.jpg;Auke Komter;Dutch architect (1904–1982);https://nl.wikipedia.org/wiki/Auke_Komter
http://commons.wikimedia.org/wiki/Special:FilePath/Parliamentary%20Breakfast%20with%20Jimmy%20Wales%20%2843794403634%29.jpg;Memegegner;German politician;https://nl.wikipedia.org/wiki/Axel_Voss
http://commons.wikimedia.org/wiki/Special:FilePath/Babe%20Ruth%2C%20New%20York%20AL%20%28baseball%29%20LCCN2014712539.jpg;Babe Ruth;American baseball player (1895–1948);https://nl.wikipedia.org/wiki/Babe_Ruth
http://commons.wikimedia.org/wiki/Special:FilePath/NPG%2097%20211%20Didrikson.jpg;Babe Didrikson Zaharias;American golfer and athlete;https://nl.wikipedia.org/wiki/Babe_Zaharias
http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%2C%20Mrs.%20R.%20%26%20Rich%27d%20Bennett%20-%20M.%20Mouvet%20LCCN2014700568.jpg;Barbara Bennett;American actress (1906–1958);https://nl.wikipedia.org/wiki/Barbara_Bennett
http://commons.wikimedia.org/wiki/Special:FilePath/Bert%20Lytell%2C%20Barabara%20La%20Marr%2C%20L.%20Barrymore%2C%20and%20Montague%20Love%20LCCN2014716172.jpg;Barbara La Marr;American actress and screenwriter (1896-1926);https://nl.wikipedia.org/wiki/Barbara_La_Marr
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Musici%20%281911%29%20-%20Barend%20Kwast.jpg;Barend Kwast;Dutch musician;https://nl.wikipedia.org/wiki/Barend_Kwast
http://commons.wikimedia.org/wiki/Special:FilePath/Bart%20Slijper%2C%20biographer%20of%20Martinus%20Nijhoff%2C%20interviewed%20during%20the%20Dutch%20celebration%20of%20Public%20Domain%20Day%20on%2012%20January%202024%20in%20Hilversum%2C%20the%20Netherlands.jpg;Bart Slijper;Dutch author;https://nl.wikipedia.org/wiki/Bart_Slijper
http://commons.wikimedia.org/wiki/Special:FilePath/Bart%20Verhallen%20-%20Onze%20Musici%20%281923%29.jpg;Bartholomeus Adrianus Verhallen;Dutch conductor and composer (1870–1940);https://nl.wikipedia.org/wiki/Bart_Verhallen
http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Leao%20Lopez%20Laguna.jpg;Baruch Laguna;Dutch painter (1864-1943);https://nl.wikipedia.org/wiki/Baruch_Lopes_de_Leao_Laguna
http://commons.wikimedia.org/wiki/Special:FilePath/Princess%20Beatrice%201886.png;Princess Beatrice of the United Kingdom;Member of the House of Battenberg (1857–1944);https://nl.wikipedia.org/wiki/Beatrice_van_Saksen-Coburg_en_Gotha
http://commons.wikimedia.org/wiki/Special:FilePath/Bebe%20Daniels%20LCCN2014712925.jpg;Bebe Daniels;American entertainer (1901–1971);https://nl.wikipedia.org/wiki/Bebe_Daniels
http://commons.wikimedia.org/wiki/Special:FilePath/Benedetta%20Marinetti%2C%201938.jpg;Benedetta Cappa;Italian writer and painter (1897-1977);https://nl.wikipedia.org/wiki/Benedetta_Cappa
http://commons.wikimedia.org/wiki/Special:FilePath/Korte%20verhandeling%20van%20God%2C%20de%20mensch%2C%20en%20deszelvs%20welstand%20-%20KB%2075%20G15%20-%20folio%20004ar.jpg;Benedictus de Spinoza;Dutch philosopher (1632–1677);https://nl.wikipedia.org/wiki/Benedictus_de_Spinoza
http://commons.wikimedia.org/wiki/Special:FilePath/%22Gioconoia%22%20played%20by%20Gigli%20LCCN2014714314.jpg;Beniamino Gigli;Italian opera singer (1890–1957);https://nl.wikipedia.org/wiki/Beniamino_Gigli
http://commons.wikimedia.org/wiki/Special:FilePath/B.%20%28i.e.%20Benito%29%20Mussolini%20LCCN2014715268.jpg;Benito Mussolini;dictator of Italy from 1922 to 1945;https://nl.wikipedia.org/wiki/Benito_Mussolini
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Benjamin%20Marius%20Vlielander%20Hein.jpg;Benjamin Marius Vlielander Hein;Dutch politician (1838–1919);https://nl.wikipedia.org/wiki/Benjamin_Marius_Vlielander_Hein_(1838-1919)
http://commons.wikimedia.org/wiki/Special:FilePath/De%20Ger%C3%A4uschmacher%20bij%20De%20Parade%2C%20Utrecht%20%2819795778396%29.jpg;Beppe Costa;Dutch actor;https://nl.wikipedia.org/wiki/Beppe_Costa_(acteur)
http://commons.wikimedia.org/wiki/Special:FilePath/Berhardina%20Midderigh-Bokhorst%2C%201913.jpg;B. Midderigh-Bokhorst;Dutch artist (1880-1972);https://nl.wikipedia.org/wiki/Berhardina_Midderigh-Bokhorst
http://commons.wikimedia.org/wiki/Special:FilePath/Bernard%20Diamant%20-%20Onze%20Musici%20%281923%29.jpg;Bernard Diamant;Dutch musician (1872-1936);https://nl.wikipedia.org/wiki/Bernard_Diamant
http://commons.wikimedia.org/wiki/Special:FilePath/Bernhard%20Paumgartner%20%281887%E2%80%931971%29%201927%20%C2%A9%20Georg%20Fayer%20%281892%E2%80%931950%29%20OeNB%2010454070.jpg;Bernhard Paumgartner;Austrian composer and conductor;https://nl.wikipedia.org/wiki/Bernard_Paumgartner
http://commons.wikimedia.org/wiki/Special:FilePath/Prof.%20Ir.%20B.%20D.%20H.%20Tellegen%2C%201949.jpg;Bernard D. H. Tellegen;Dutch electrical engineer and inventor (1900-1990);https://nl.wikipedia.org/wiki/Bernard_Tellegen
http://commons.wikimedia.org/wiki/Special:FilePath/Bernard%20Zweers%20-%20Onze%20Musici%20%281923%29.jpg;Bernard Zweers;Dutch composer (1854–1924);https://nl.wikipedia.org/wiki/Bernard_Zweers
http://commons.wikimedia.org/wiki/Special:FilePath/Onze%20Afgevaardigden%20%281901%29%20-%20Bernardus%20Reinierus%20Franciscus%20van%20Vlijmen.jpg;Bernardus Reinierus Franciscus van Vlijmen;politician (1843-1919);https://nl.wikipedia.org/wiki/Bernardus_Reinierus_Franciscus_van_Vlijmen
